"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/22/2024 08:34:01:319 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) total-runners-in-group","(std) total-runners-in-group","(mean) avg-group-runners-finish-time","(std) avg-group-runners-finish-time","(mean) avg-group-runners-speed","(std) avg-group-runners-speed","(mean) total-socially-suspectible-runners-in-group","(std) total-socially-suspectible-runners-in-group","(mean) socially-suspectible-group-runners-avg-finish-time","(std) socially-suspectible-group-runners-avg-finish-time","(mean) socially-suspectible-group-runners-avg-speed","(std) socially-suspectible-group-runners-avg-speed","(mean) non-socially-suspectible-group-runners-avg-finish-time","(std) non-socially-suspectible-group-runners-avg-finish-time","(mean) non-socially-suspectible-group-runners-avg-speed","(std) non-socially-suspectible-group-runners-avg-speed","(mean) total-solo-runners","(std) total-solo-runners","(mean) avg-solo-runner-finish-time","(std) avg-solo-runner-finish-time","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) total-solo-socially-suspectible-runners","(std) total-solo-socially-suspectible-runners","(mean) socially-suspectible-solo-runners-avg-finish-time","(std) socially-suspectible-solo-runners-avg-finish-time","(mean) socially-suspectible-solo-runners-avg-speed","(std) socially-suspectible-solo-runners-avg-speed","(mean) non-socially-suspectible-solo-runners-avg-finish-time","(std) non-socially-suspectible-solo-runners-avg-finish-time","(mean) non-social-suspectible-solo-runners-avg-speed","(std) non-social-suspectible-solo-runners-avg-speed"
"50","10","20","0","dry","3566","13.2","2.4","0","0","6.756000000000002","0.32533674861595346","5.5","2.4186773244895647","0","0","6.756500000000001","0.32500376920891233","0","0","6.756111111111112","0.3252699733383882","6.8","2.4","0","0","6.773999999999999","0.3026945655276948","3.9","1.6401219466856727","0","0","6.784924999999999","0.28897759536856854","0","0","6.761000000000001","0.32377843075508017"
"50","10","20","0","dry","3567","13","2.23606797749979","0","0","6.756000000000002","0.32533674861595346","5.4","2.416609194718914","0","0","6.756611111111111","0.3249342241131271","0","0","6.756125","0.32526164948391967","7","2.23606797749979","0","0","6.771000000000001","0.3044815265332199","4","1.4832396974191326","0","0","6.778958333333333","0.29320601225929854","0","0","6.760583333333334","0.3240179714666045"
"50","10","20","0","dry","3568","13.1","1.7578395831246951","0","0","6.756000000000002","0.32533674861595346","5.4","2.1540659228538015","0","0","6.756611111111111","0.3249342241131271","0","0","6.756125","0.32526164948391967","6.9","1.7578395831246951","0","0","6.7700000000000005","0.3027870538844089","4","1.2649110640673518","0","0","6.776419047619046","0.28965672117603075","0","0","6.760583333333334","0.3240179714666046"
"50","10","20","0","dry","3569","12.9","2.022374841615669","0","0","6.756000000000002","0.32533674861595346","5.2","2.2715633383201093","0","0","6.756611111111111","0.3249342241131273","0","0","6.756125","0.32526164948391967","7.1","2.022374841615669","0","0","6.769000000000001","0.3015775190560463","4.2","1.5362291495737217","0","0","6.777758333333333","0.2914201874012849","0","0","6.760583333333334","0.3240179714666046"
"50","10","20","0","dry","3570","13.1","1.9723082923316024","0","0","6.756000000000002","0.32533674861595346","5.4","2.3323807579381204","0","0","6.756600000000001","0.32494467221359397","0","0","6.756125","0.32526164948391967","6.9","1.9723082923316024","0","0","6.7700000000000005","0.30066592756745814","4","1.4142135623730951","0","0","6.778785714285713","0.2863115792422012","0","0","6.760583333333334","0.3240179714666045"
"50","10","20","0","dry","3571","13.2","1.9390719429665315","0","0","6.756000000000002","0.32533674861595346","5.5","2.3345235059857505","0","0","6.756850000000002","0.3247980949759404","0","0","6.756125","0.3252616494839197","6.8","1.9390719429665317","0","0","6.771000000000001","0.30187580227636657","3.9","1.3747727084867523","0","0","6.779735714285714","0.28754816996639077","0","0","6.7609166666666685","0.3243787759360617"
"50","10","20","0","dry","3572","13.1","2.165640782770772","0","0","6.756000000000002","0.32533674861595346","5.4","2.4576411454889016","0","0","6.756850000000002","0.3247980949759404","0","0","6.756125","0.3252616494839197","6.9","2.165640782770772","0","0","6.771000000000001","0.30187580227636657","4","1.61245154965971","0","0","6.781949999999999","0.2909432461838563","0","0","6.7620000000000005","0.32496328852485606"
"50","10","20","0","dry","3573","13.1","1.9209372712298547","0","0","6.756000000000002","0.32533674861595346","5.4","2.4576411454889016","0","0","6.756850000000002","0.3247980949759403","0","0","6.75625","0.3251869654521845","6.9","1.9209372712298547","0","0","6.7700000000000005","0.30282007859453436","4","1.4142135623730951","0","0","6.7797785714285705","0.288454598786749","0","0","6.762500000000001","0.32528854712222627"
"50","10","20","0","dry","3574","13.1","2.165640782770772","0","0","6.757000000000001","0.32474759429439976","5.4","2.4576411454889016","0","0","6.757100000000001","0.32465318418275213","0","0","6.757000000000001","0.3247475942944","6.9","2.165640782770772","0","0","6.772","0.3035720672262189","4","1.61245154965971","0","0","6.7822000000000005","0.2912688792164379","0","0","6.762500000000001","0.3252885471222264"
"50","10","20","0","dry","3575","13","2.4083189157584592","0","0","6.757000000000001","0.32474759429439976","5.4","2.4576411454889016","0","0","6.757100000000001","0.32465318418275213","0","0","6.757000000000001","0.3247475942944","7","2.4083189157584592","0","0","6.772","0.3035720672262189","4","1.61245154965971","0","0","6.7822000000000005","0.29126887921643796","0","0","6.762450000000001","0.32519480529197997"
"50","10","20","0","dry","3576","13.1","1.9723082923316024","0","0","6.757000000000001","0.32474759429439976","5.4","2.3323807579381204","0","0","6.757100000000001","0.3246531841827522","0","0","6.757000000000001","0.3247475942944","6.9","1.9723082923316024","0","0","6.771000000000001","0.30187580227636657","4","1.4142135623730951","0","0","6.779471428571428","0.2872723325717681","0","0","6.762500000000001","0.32528854712222643"
"50","10","20","0","dry","3577","13","2","0","0","6.757000000000001","0.32474759429439976","5.3","2.3685438564654024","0","0","6.757100000000001","0.32465318418275213","0","0","6.757000000000001","0.3247475942944","7","2","0","0","6.7700000000000005","0.30282007859453436","4.1","1.5132745950421558","0","0","6.779638095238096","0.2884887968680369","0","0","6.7625","0.3252885471222262"
"50","10","20","0","dry","3578","13.3","1.5524174696260022","0","0","6.757000000000001","0.32474759429439976","5.5","2.3769728648009427","0","0","6.757100000000001","0.32465318418275213","0","0","6.757000000000001","0.3247475942943998","6.7","1.5524174696260025","0","0","6.768000000000001","0.29949290475735796","3.9","1.2206555615733703","0","0","6.778266666666667","0.284881595287118","0","0","6.7625833333333345","0.32544487713828835"
"50","10","20","0","dry","3579","13.1","1.7578395831246947","0","0","6.757000000000001","0.32474759429439976","5.3","2.4515301344262523","0","0","6.757100000000001","0.3246531841827522","0","0","6.757000000000001","0.3247475942943998","6.9","1.7578395831246947","0","0","6.769000000000001","0.3011461439235108","4.1","1.445683229480096","0","0","6.779621428571429","0.2871480526360107","0","0","6.762833333333335","0.32521898605230437"
"50","10","20","0","dry","3580","13","1.7320508075688772","0","0","6.757000000000001","0.32474759429439976","5.3","2.2825424421026654","0","0","6.757111111111112","0.3246427095883855","0","0","6.757000000000001","0.3247475942944","7","1.7320508075688772","0","0","6.769000000000001","0.303725204749293","4.1","1.3000000000000003","0","0","6.778254761904762","0.291171592085174","0","0","6.762750000000001","0.32506261149029253"
"50","10","20","0","dry","3581","13.3","1.6155494421403511","0","0","6.757000000000001","0.32474759429439976","5.5","2.247220505424423","0","0","6.757100000000001","0.3246531841827522","0","0","6.757000000000001","0.3247475942943998","6.7","1.6155494421403513","0","0","6.769","0.2985448040077065","3.9","1.2206555615733703","0","0","6.778266666666667","0.2837957422748507","0","0","6.763333333333334","0.3256713152175911"
"50","10","20","0","dry","3582","13.1","1.8681541692269406","0","0","6.757000000000001","0.32474759429439976","5.4","2.615339366124404","0","0","6.757211111111113","0.32474674063884845","0","0","6.757000000000001","0.3247475942944","6.9","1.8681541692269406","0","0","6.771000000000001","0.30375812746328273","4","1.4142135623730951","0","0","6.781771428571429","0.2895871794292625","0","0","6.763250000000001","0.32551528595273216"
"50","10","20","0","dry","3583","13.3","2.3259406699226015","0","0","6.757000000000001","0.32474759429439976","5.5","2.5787593916455256","0","0","6.757350000000001","0.32486412929100056","0","0","6.757000000000001","0.3247475942944","6.7","2.3259406699226015","0","0","6.773999999999999","0.3038486465331052","3.9","1.6401219466856727","0","0","6.784191666666667","0.29117278196688196","0","0","6.763833333333333","0.32626446328094"
"50","10","20","0","dry","3584","13.4","2.1071307505705477","0","0","6.757000000000001","0.32474759429439976","5.6","2.5768197453450252","0","0","6.757655555555557","0.3251241147623474","0","0","6.757000000000001","0.3247475942944","6.6","2.1071307505705477","0","0","6.773000000000001","0.30216055334871217","3.8","1.4000000000000001","0","0","6.7824380952380965","0.28758495426285335","0","0","6.764666666666668","0.326791897764379"
"50","10","20","0","dry","3585","13.5","2.0615528128088303","0","0","6.758000000000001","0.3256009827994996","5.7","2.5709920264364885","0","0","6.7587","0.3260306887395725","0","0","6.758111111111111","0.3256973714628012","6.5","2.0615528128088303","0","0","6.773000000000001","0.30216055334871217","3.7","1.3453624047073711","0","0","6.783988095238096","0.2884438772502014","0","0","6.764916666666667","0.3266495424933441"
"50","10","20","0","dry","3586","13.1","2.165640782770772","0","0","6.758000000000001","0.3256009827994996","5.4","2.4576411454889016","0","0","6.759566666666667","0.325602144751331","0","0","6.758111111111111","0.3256973714628012","6.9","2.165640782770772","0","0","6.773000000000001","0.30450123152460307","4","1.61245154965971","0","0","6.7846","0.291268244063784","0","0","6.765416666666667","0.3262165798123147"
"50","10","20","0","dry","3587","13","2.4083189157584592","0","0","6.760000000000001","0.3255764119219942","5.4","2.5768197453450252","0","0","6.7600999999999996","0.3254813205085664","0","0","6.759444444444445","0.3250854588497551","7","2.4083189157584592","0","0","6.773999999999999","0.3062090788987157","4","1.61245154965971","0","0","6.784200000000001","0.2905589613142229","0","0","6.765266666666667","0.32593532248660084"
"50","10","20","0","dry","3588","12.8","2.2715633383201093","0","0","6.760000000000001","0.3255764119219942","5.2","2.2715633383201093","0","0","6.760111111111111","0.3254707701502891","0","0","6.76","0.3255764119219944","7.2","2.2715633383201093","0","0","6.773000000000001","0.30711724145674385","4.2","1.5362291495737217","0","0","6.780883333333333","0.29235216634508904","0","0","6.765266666666666","0.32593532248660056"
"50","10","20","0","dry","3589","13","2.4083189157584592","0","0","6.760000000000001","0.3255764119219942","5.4","2.5768197453450252","0","0","6.7600999999999996","0.3254813205085664","0","0","6.76","0.3255764119219944","7","2.4083189157584592","0","0","6.773999999999999","0.3062090788987157","4","1.61245154965971","0","0","6.784450000000001","0.2904724126315616","0","0","6.765266666666666","0.32593532248660056"
"50","10","20","0","dry","3590","13.2","1.9390719429665315","0","0","6.760000000000001","0.3255764119219942","5.5","2.4596747752497685","0","0","6.7600999999999996","0.3254813205085664","0","0","6.76","0.3255764119219944","6.8","1.9390719429665317","0","0","6.772","0.3028134739406421","3.9","1.3747727084867523","0","0","6.782664285714286","0.28767707599150216","0","0","6.765416666666667","0.3262165798123148"
"50","10","20","0","dry","3591","13","2.1908902300206643","0","0","6.760000000000001","0.3255764119219942","5.3","2.4515301344262523","0","0","6.7600999999999996","0.3254813205085664","0","0","6.76","0.3255764119219944","7","2.1908902300206643","0","0","6.773000000000001","0.30450123152460307","4.1","1.640121946685673","0","0","6.784258333333334","0.28974250170050436","0","0","6.765416666666667","0.3262165798123148"
"50","10","20","0","dry","3592","13.1","1.9723082923316024","0","0","6.760000000000001","0.3255764119219942","5.4","2.3323807579381204","0","0","6.7600999999999996","0.3254813205085664","0","0","6.76","0.3255764119219944","6.9","1.9723082923316024","0","0","6.772","0.3028134739406421","4","1.4142135623730951","0","0","6.7824904761904765","0.2869588378598062","0","0","6.765416666666667","0.32621657981231494"
"50","10","20","0","dry","3593","13.1","2.165640782770772","0","0","6.760000000000001","0.3255764119219942","5.4","2.5768197453450252","0","0","6.7600999999999996","0.3254813205085664","0","0","6.76","0.3255764119219944","6.9","2.165640782770772","0","0","6.773000000000001","0.30450123152460307","4","1.61245154965971","0","0","6.784908333333334","0.2903804124908108","0","0","6.765416666666667","0.32621657981231483"
"50","10","20","0","dry","3594","13.1","2.022374841615669","0","0","6.760000000000001","0.3255764119219942","5.4","2.2449944320643644","0","0","6.7600999999999996","0.32548132050856626","0","0","6.76","0.3255764119219944","6.9","2.022374841615669","0","0","6.773000000000001","0.30192879955380203","4","1.4832396974191326","0","0","6.783607142857143","0.2874670445964634","0","0","6.766416666666666","0.32526208449665794"
"50","10","20","0","dry","3595","13.1","1.9723082923316024","0","0","6.760000000000001","0.3255764119219942","5.4","2.3323807579381204","0","0","6.7600999999999996","0.3254813205085664","0","0","6.76","0.3255764119219944","6.9","1.9723082923316024","0","0","6.773000000000001","0.30192879955380203","4","1.4142135623730951","0","0","6.782990476190477","0.28652248454468643","0","0","6.766416666666667","0.32526208449665794"
"50","10","20","0","dry","3596","13","2.1908902300206643","0","0","6.760000000000001","0.3255764119219942","5.3","2.4515301344262523","0","0","6.760299999999999","0.32529188431315054","0","0","6.76","0.3255764119219944","7","2.1908902300206643","0","0","6.781999999999999","0.2986235087865655","4.1","1.640121946685673","0","0","6.795508333333333","0.2831235901362984","0","0","6.766416666666667","0.32526208449665783"
"50","10","20","0","dry","3597","12.9","2.467792535850613","0","0","6.760000000000001","0.3255764119219942","5.3","2.3685438564654024","0","0","6.760633333333333","0.3249958102294039","0","0","6.76","0.3255764119219944","7.1","2.467792535850613","0","0","6.7829999999999995","0.30033481316690536","4.1","1.7000000000000004","0","0","6.796125000000001","0.28405227719656717","0","0","6.766266666666667","0.3249804626606209"
"50","10","20","0","dry","3598","13","2.4083189157584592","0","0","6.760000000000001","0.3255764119219942","5.4","2.4576411454889016","0","0","6.760833333333333","0.3248069939723178","0","0","6.76","0.3255764119219944","7","2.4083189157584592","0","0","6.7829999999999995","0.30033481316690536","4","1.61245154965971","0","0","6.797058333333334","0.284003897787219","0","0","6.766266666666667","0.3249804626606206"
"50","10","20","0","dry","3599","13.1","1.9723082923316024","0","0","6.760000000000001","0.3255764119219942","5.4","2.3323807579381204","0","0","6.760833333333333","0.32480699397231805","0","0","6.76","0.3255764119219944","6.9","1.9723082923316024","0","0","6.781000000000001","0.29693265229677923","4","1.4142135623730951","0","0","6.794240476190477","0.27988731828250846","0","0","6.766416666666667","0.3252620844966579"
"50","10","20","0","dry","3600","13.2","1.9390719429665315","0","0","6.760000000000001","0.3255764119219942","5.5","2.4596747752497685","0","0","6.760833333333333","0.32480699397231805","0","0","6.76","0.3255764119219944","6.8","1.9390719429665317","0","0","6.781000000000001","0.29693265229677923","3.9","1.3747727084867523","0","0","6.794890476190477","0.28052451018819474","0","0","6.7666666666666675","0.3250369637099415"
"50","10","20","0","dry","3601","13.2","1.9390719429665315","0","0","6.760000000000001","0.3255764119219942","5.5","2.3345235059857505","0","0","6.760833333333333","0.32480699397231794","0","0","6.76","0.3255764119219944","6.8","1.9390719429665317","0","0","6.781000000000001","0.29693265229677923","3.9","1.3747727084867523","0","0","6.795683333333334","0.2816912361079059","0","0","6.7666666666666675","0.32503696370994134"
"50","10","20","0","dry","3602","13.1","1.9723082923316024","0","0","6.760000000000001","0.3255764119219942","5.4","2.3323807579381204","0","0","6.760833333333333","0.32480699397231805","0","0","6.76","0.3255764119219944","6.9","1.9723082923316024","0","0","6.781999999999999","0.29785231239659693","4","1.4142135623730951","0","0","6.794966666666667","0.28002921276181164","0","0","6.7666666666666675","0.3250369637099415"
"50","10","20","0","dry","3603","13","2.1447610589527217","0","0","6.760000000000001","0.3255764119219942","5.4","2.2449944320643644","0","0","6.761266666666667","0.3244191321937308","0","0","6.76","0.3255764119219942","7","2.1447610589527217","0","0","6.779999999999999","0.29600675667964066","4","1.4832396974191326","0","0","6.795583333333335","0.2809693167312838","0","0","6.766583333333334","0.3249661200289448"
