"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/22/2024 22:52:20:862 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) total-runners-in-group","(std) total-runners-in-group","(mean) avg-group-runners-finish-time","(std) avg-group-runners-finish-time","(mean) avg-group-runners-speed","(std) avg-group-runners-speed","(mean) total-socially-suspectible-runners-in-group","(std) total-socially-suspectible-runners-in-group","(mean) socially-suspectible-group-runners-avg-finish-time","(std) socially-suspectible-group-runners-avg-finish-time","(mean) socially-suspectible-group-runners-avg-speed","(std) socially-suspectible-group-runners-avg-speed","(mean) non-socially-suspectible-group-runners-avg-finish-time","(std) non-socially-suspectible-group-runners-avg-finish-time","(mean) non-socially-suspectible-group-runners-avg-speed","(std) non-socially-suspectible-group-runners-avg-speed","(mean) total-solo-runners","(std) total-solo-runners","(mean) avg-solo-runner-finish-time","(std) avg-solo-runner-finish-time","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) total-solo-socially-suspectible-runners","(std) total-solo-socially-suspectible-runners","(mean) socially-suspectible-solo-runners-avg-finish-time","(std) socially-suspectible-solo-runners-avg-finish-time","(mean) socially-suspectible-solo-runners-avg-speed","(std) socially-suspectible-solo-runners-avg-speed","(mean) non-socially-suspectible-solo-runners-avg-finish-time","(std) non-socially-suspectible-solo-runners-avg-finish-time","(mean) non-social-suspectible-solo-runners-avg-speed","(std) non-social-suspectible-solo-runners-avg-speed"
"50","10","20","0","dry","617","8.5","1.02469507659596","0","0","6.533999999999999","0.5050188115308181","3.4","1.42828568570857","0","0","6.533999999999999","0.5050188115308178","0","0","6.533999999999999","0.5050188115308178","11.5","1.02469507659596","0","0","6.609999999999999","0.2927114620236113","6.5","1.4317821063276353","0","0","6.637023809523809","0.3827733808070013","0","0","6.631058333333334","0.5914621971225212"
"50","10","20","0","dry","618","8.5","1.02469507659596","0","0","6.533999999999999","0.5050188115308181","3.4","1.3564659966250536","0","0","6.533999999999999","0.5050188115308178","0","0","6.533999999999999","0.5050188115308178","11.5","1.02469507659596","0","0","6.609999999999999","0.2941428224519511","6.5","1.3601470508735443","0","0","6.644233333333334","0.38196894652721575","0","0","6.631058333333334","0.5914621971225212"
"50","10","20","0","dry","619","8.4","1.0198039027185568","0","0","6.533999999999999","0.5050188115308181","3.3","1.2688577540449522","0","0","6.533999999999999","0.5050188115308178","0","0","6.533999999999999","0.5050188115308178","11.6","1.0198039027185568","0","0","6.606999999999999","0.2948915054727756","6.6","1.3564659966250536","0","0","6.63742380952381","0.3821152731922692","0","0","6.631058333333334","0.5914621971225212"
"50","10","20","0","dry","620","8.5","1.02469507659596","0","0","6.533999999999999","0.5050188115308181","3.4","1.42828568570857","0","0","6.534499999999999","0.5047199718655878","0","0","6.533999999999999","0.5050188115308178","11.5","1.02469507659596","0","0","6.611","0.292042805081721","6.5","1.4317821063276353","0","0","6.63747380952381","0.38199523835494376","0","0","6.631058333333334","0.5914621971225213"
"50","10","20","0","dry","621","8.4","0.9165151389911679","0","0","6.533999999999999","0.5050188115308181","3.3","1.2688577540449522","0","0","6.534999999999999","0.504425415695918","0","0","6.533999999999999","0.5050188115308178","11.6","0.9165151389911679","0","0","6.6049999999999995","0.294864375603429","6.6","1.2806248474865698","0","0","6.628749999999998","0.36984244956467577","0","0","6.631058333333333","0.5914621971225213"
"50","10","20","0","dry","622","8.5","1.02469507659596","0","0","6.533999999999999","0.5050188115308181","3.4","1.3564659966250536","0","0","6.534999999999999","0.504425415695918","0","0","6.533999999999999","0.5050188115308178","11.5","1.02469507659596","0","0","6.611","0.2940901222414654","6.5","1.3601470508735443","0","0","6.644683333333331","0.3816986882491359","0","0","6.631433333333334","0.5916091953308367"
"50","10","20","0","dry","623","8.6","1.0198039027185568","0","0","6.534999999999999","0.5044254156959183","3.5","1.5","0","0","6.534999999999999","0.504425415695918","0","0","6.534999999999999","0.504425415695918","11.4","1.0198039027185568","0","0","6.614999999999999","0.29117863932644517","6.4","1.42828568570857","0","0","6.644608333333333","0.3822212438315157","0","0","6.631433333333334","0.5916091953308367"
"50","10","20","0","dry","624","8.6","1.1135528725660044","0","0","6.534999999999999","0.5044254156959183","3.4","1.2","0","0","6.534999999999999","0.504425415695918","0","0","6.534999999999999","0.504425415695918","11.4","1.1135528725660044","0","0","6.600999999999999","0.3121361882255884","6.5","1.5652475842498528","0","0","6.628540476190476","0.3999142991808898","0","0","6.626040476190475","0.5987960265495798"
"50","10","20","0","dry","625","8.6","0.9165151389911679","0","0","6.534999999999999","0.5044254156959183","3.4","1.42828568570857","0","0","6.534999999999999","0.504425415695918","0","0","6.534999999999999","0.504425415695918","11.4","0.9165151389911679","0","0","6.602999999999999","0.29772638445391425","6.5","1.3601470508735443","0","0","6.622425","0.3663148339467627","0","0","6.626183333333333","0.5986011213654717"
"50","10","20","0","dry","626","8.4","0.9165151389911679","0","0","6.534999999999999","0.5044254156959183","3.3","1.2688577540449522","0","0","6.534999999999999","0.504425415695918","0","0","6.534999999999999","0.504425415695918","11.6","0.9165151389911679","0","0","6.595999999999999","0.3010382035556284","6.6","1.3564659966250536","0","0","6.631582142857144","0.37817018431706884","0","0","6.623783333333333","0.6003745684987"
"50","10","20","0","dry","627","8.7","0.7810249675906655","0","0","6.534999999999999","0.5044254156959183","3.6","1.624807680927192","0","0","6.535499999999999","0.5039665167449122","0","0","6.534999999999999","0.504425415695918","11.3","0.7810249675906655","0","0","6.592999999999999","0.2934637967450158","6.3","1.3453624047073711","0","0","6.63199880952381","0.3785061193085585","0","0","6.623783333333333","0.6003745684987001"
"50","10","20","0","dry","628","8.5","0.806225774829855","0","0","6.535999999999999","0.5035116681865475","3.4","1.42828568570857","0","0","6.535999999999999","0.5035116681865474","0","0","6.535999999999999","0.5035116681865474","11.5","0.806225774829855","0","0","6.5920000000000005","0.2972810118389668","6.5","1.284523257866513","0","0","6.61627023809524","0.3659015046988371","0","0","6.623783333333333","0.6003745684987"
"50","10","20","0","dry","629","8.7","0.7810249675906655","0","0","6.535999999999999","0.5035116681865475","3.6","1.624807680927192","0","0","6.535999999999999","0.5035116681865474","0","0","6.535999999999999","0.5035116681865474","11.3","0.7810249675906655","0","0","6.592999999999999","0.2934637967450158","6.3","1.3453624047073711","0","0","6.632165476190477","0.3785679441083276","0","0","6.623783333333333","0.6003745684987"
"50","10","20","0","dry","630","8.8","0.7483314773547883","0","0","6.535999999999999","0.5035116681865475","3.7","1.676305461424021","0","0","6.535999999999999","0.5035116681865474","0","0","6.535999999999999","0.5035116681865474","11.2","0.7483314773547883","0","0","6.595999999999999","0.2928549128834958","6.2","1.32664991614216","0","0","6.638974999999999","0.37851485559060644","0","0","6.623949999999999","0.600248791243172"
"50","10","20","0","dry","631","8.5","0.806225774829855","0","0","6.535999999999999","0.5035116681865475","3.4","1.42828568570857","0","0","6.535999999999999","0.5035116681865474","0","0","6.535999999999999","0.5035116681865474","11.5","0.806225774829855","0","0","6.584999999999999","0.2968248641876215","6.5","1.2041594578792296","0","0","6.616565476190478","0.36572816566891414","0","0","6.623949999999999","0.600248791243172"
"50","10","20","0","dry","632","8.8","0.7483314773547883","0","0","6.536","0.5035116681865475","3.7","1.676305461424021","0","0","6.536","0.5035116681865474","0","0","6.536","0.5035116681865474","11.2","0.7483314773547883","0","0","6.595999999999999","0.2928549128834958","6.2","1.32664991614216","0","0","6.639141666666667","0.3785273787433787","0","0","6.624366666666667","0.6002435329838125"
"50","10","20","0","dry","633","8.6","0.7999999999999999","0","0","6.536","0.5035116681865475","3.5","1.5652475842498528","0","0","6.536","0.5035116681865474","0","0","6.536","0.5035116681865474","11.4","0.7999999999999999","0","0","6.588999999999999","0.2942940706164498","6.4","1.2806248474865698","0","0","6.616508333333333","0.36605351659817326","0","0","6.624533333333334","0.6002804751854662"
"50","10","20","0","dry","634","8.6","0.7999999999999999","0","0","6.536","0.5035116681865475","3.5","1.5","0","0","6.536","0.5035116681865474","0","0","6.536","0.5035116681865474","11.4","0.7999999999999999","0","0","6.587999999999999","0.29630389805063306","6.4","1.2","0","0","6.623708333333333","0.3660522053121503","0","0","6.6246761904761895","0.600086751022579"
"50","10","20","0","dry","635","8.6","0.7999999999999999","0","0","6.535999999999999","0.5035116681865475","3.5","1.5","0","0","6.535999999999999","0.5035116681865474","0","0","6.535999999999999","0.5035116681865474","11.4","0.7999999999999999","0","0","6.588999999999999","0.29605573799539836","6.4","1.2806248474865698","0","0","6.6328000000000005","0.37829801266843693","0","0","6.6246761904761895","0.600086751022579"
"50","10","20","0","dry","636","8.8","0.7483314773547883","0","0","6.535999999999999","0.5035116681865475","3.7","1.676305461424021","0","0","6.535999999999999","0.5035116681865474","0","0","6.535999999999999","0.5035116681865474","11.2","0.7483314773547883","0","0","6.597999999999999","0.2945097621471994","6.2","1.32664991614216","0","0","6.63985","0.37872931700035517","0","0","6.6246761904761895","0.600086751022579"
"50","10","20","0","dry","637","8.6","0.7999999999999999","0","0","6.535999999999999","0.5035116681865475","3.5","1.5","0","0","6.535999999999999","0.5035116681865474","0","0","6.535999999999999","0.5035116681865474","11.4","0.7999999999999999","0","0","6.589999999999999","0.29799328851502677","6.4","1.2","0","0","6.624250000000001","0.36622268574674005","0","0","6.62507619047619","0.5999381699812522"
"50","10","20","0","dry","638","8.6","0.7999999999999999","0","0","6.535999999999999","0.5035116681865475","3.5","1.5652475842498528","0","0","6.535999999999999","0.5035116681865474","0","0","6.535999999999999","0.5035116681865474","11.4","0.7999999999999999","0","0","6.590999999999999","0.29598817543949285","6.4","1.2806248474865698","0","0","6.617216666666667","0.36630610150528453","0","0","6.62507619047619","0.5999381699812519"
"50","10","20","0","dry","639","8.8","0.6","0","0","6.535999999999999","0.5035116681865475","3.6","1.4966629547095764","0","0","6.535999999999999","0.5035116681865475","0","0","6.535999999999999","0.5035116681865474","11.2","0.6","0","0","6.580999999999999","0.29646078998747866","6.3","1.1874342087037917","0","0","6.626413095238095","0.37844200678009865","0","0","6.611192857142856","0.6023944455904551"
"50","10","20","0","dry","640","8.9","0.7","0","0","6.536","0.5035116681865475","3.8","1.5362291495737217","0","0","6.536","0.5035116681865474","0","0","6.536","0.5035116681865474","11","0.4472135954999579","0","0","6.597999999999999","0.29975990392312296","6.1","1.2206555615733703","0","0","6.643564285714286","0.3802646093269474","0","0","6.611192857142856","0.6023944455904551"
"50","10","20","0","dry","641","8.6","0.7999999999999999","0","0","6.536","0.5035116681865475","3.5","1.4317821063276353","0","0","6.536","0.5035116681865474","0","0","6.536","0.5035116681865474","11.4","0.7999999999999999","0","0","6.598000000000001","0.3054766766874354","6.4","1.3564659966250536","0","0","6.6311670634920645","0.3659989849876625","0","0","6.625242857142856","0.5998124050838874"
"50","10","20","0","dry","642","8.8","0.6","0","0","6.536","0.5035116681865475","3.6","1.3564659966250538","0","0","6.536","0.5035116681865475","0","0","6.536","0.5035116681865474","11.2","0.6","0","0","6.589999999999999","0.30779863547455816","6.3","1.2688577540449522","0","0","6.640363492063491","0.37780532268861977","0","0","6.611192857142856","0.6023944455904551"
"50","10","20","0","dry","643","8.6","0.7999999999999999","0","0","6.536","0.5035116681865475","3.5","1.3601470508735443","0","0","6.536","0.5035116681865474","0","0","6.536","0.5035116681865474","11.4","0.7999999999999999","0","0","6.606","0.30761014287568594","6.4","1.3564659966250536","0","0","6.638238492063492","0.36600989298455616","0","0","6.625242857142856","0.5998124050838872"
"50","10","20","0","dry","644","8.5","0.806225774829855","0","0","6.536","0.5035116681865475","3.4","1.2806248474865698","0","0","6.536","0.5035116681865474","0","0","6.536","0.5035116681865474","11.5","0.806225774829855","0","0","6.595000000000001","0.308390985601071","6.5","1.284523257866513","0","0","6.631700396825397","0.36583662858021887","0","0","6.625242857142856","0.5998124050838874"
"50","10","20","0","dry","645","8.5","0.806225774829855","0","0","6.536","0.5035116681865475","3.4","1.42828568570857","0","0","6.536","0.5035116681865474","0","0","6.536","0.5035116681865474","11.5","0.806225774829855","0","0","6.586999999999999","0.29853140538308526","6.5","1.2041594578792296","0","0","6.617749999999999","0.366164201175132","0","0","6.625385714285715","0.5996187010080987"
"50","10","20","0","dry","646","8.8","0.7483314773547884","0","0","6.535999999999999","0.5035116681865475","3.7","1.676305461424021","0","0","6.535999999999999","0.5035116681865474","0","0","6.536","0.5035116681865474","11.2","0.7483314773547884","0","0","6.596999999999999","0.2932251694517371","6.2","1.32664991614216","0","0","6.640183333333333","0.3788935587851673","0","0","6.625385714285715","0.5996187010080988"
"50","10","20","0","dry","647","8.6","0.7999999999999999","0","0","6.535999999999999","0.5035116681865475","3.5","1.5652475842498528","0","0","6.535999999999999","0.5035116681865474","0","0","6.536","0.5035116681865474","11.4","0.7999999999999999","0","0","6.589999999999999","0.2946862738574702","6.4","1.2806248474865698","0","0","6.61755","0.36649649687578484","0","0","6.625385714285715","0.5996187010080987"
"50","10","20","0","dry","648","8.7","0.7810249675906655","0","0","6.535999999999999","0.5035116681865475","3.6","1.562049935181331","0","0","6.535999999999999","0.5035116681865474","0","0","6.536","0.5035116681865474","11.3","0.7810249675906655","0","0","6.601999999999999","0.2958310328549051","6.3","1.3453624047073711","0","0","6.640088095238094","0.3787462203249437","0","0","6.625585714285714","0.5995438201774124"
"50","10","20","0","dry","649","8.5","0.806225774829855","0","0","6.535999999999999","0.5035116681865475","3.4","1.3564659966250536","0","0","6.535999999999999","0.5035116681865474","0","0","6.536","0.5035116681865474","11.5","0.806225774829855","0","0","6.595999999999999","0.3004063914100364","6.5","1.284523257866513","0","0","6.633454761904761","0.37846160868931034","0","0","6.625585714285714","0.5995438201774126"
"50","10","20","0","dry","650","8.4","0.7999999999999999","0","0","6.535999999999999","0.5035116681865475","3.3","1.2688577540449522","0","0","6.535999999999999","0.5035116681865474","0","0","6.536","0.5035116681865474","11.6","0.7999999999999999","0","0","6.5920000000000005","0.3012573650551966","6.6","1.2","0","0","6.617779761904761","0.36606153398358443","0","0","6.625585714285714","0.5995438201774126"
"50","10","20","0","dry","651","8.6","0.7999999999999999","0","0","6.535999999999999","0.5035116681865475","3.5","1.5","0","0","6.535999999999999","0.5035116681865474","0","0","6.536","0.5035116681865474","11.4","0.7999999999999999","0","0","6.600999999999999","0.2952778352670583","6.4","1.3564659966250536","0","0","6.633379761904761","0.3788400164858333","0","0","6.625728571428572","0.5993502880812936"
"50","10","20","0","dry","652","8.4","0.7999999999999999","0","0","6.535999999999999","0.5035116681865475","3.4","1.42828568570857","0","0","6.536199999999999","0.5033189446066975","0","0","6.53625","0.5032708639490269","11.6","0.7999999999999999","0","0","6.606999999999999","0.29445033537083976","6.5","1.4317821063276353","0","0","6.650649206349206","0.37586451833504475","0","0","6.63105","0.5923171074967647"
"50","10","20","0","dry","653","8.5","0.806225774829855","0","0","6.536999999999999","0.5025544746592153","3.5","1.5","0","0","6.536999999999999","0.5025544746592153","0","0","6.537000000000001","0.5025544746592153","11.5","0.806225774829855","0","0","6.595999999999999","0.28803472012936215","6.4","1.2806248474865698","0","0","6.633674999999999","0.3786592602158601","0","0","6.6314166666666665","0.5921113974113694"
"50","10","20","0","dry","654","8.6","0.7999999999999999","0","0","6.536999999999999","0.5025544746592153","3.6","1.562049935181331","0","0","6.536999999999999","0.5025544746592153","0","0","6.537000000000001","0.5025544746592153","11.4","0.7999999999999999","0","0","6.598999999999999","0.2873830196793123","6.3","1.2688577540449522","0","0","6.640675","0.37866600177831844","0","0","6.6314166666666665","0.5921113974113695"
"50","10","20","0","dry","655","8.6","0.7999999999999999","0","0","6.536999999999999","0.5025544746592153","3.6","1.624807680927192","0","0","6.536999999999999","0.5025544746592153","0","0","6.537000000000001","0.5025544746592153","11.4","0.7999999999999999","0","0","6.598999999999999","0.28556785533389434","6.3","1.2688577540449522","0","0","6.624841666666667","0.36696262194231405","0","0","6.6314166666666665","0.5921113974113696"
